BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SRM26,Pozo Joya 1,Operacion Correcta,1/12/22,1,12,2022,8:55:00 a. m.,AM,504975.10,514998.73,  ,8.96, MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,1/12/22,1,12,2022,8:55:00 a. m.,AM,3316980.00,3340651.60,  ,26.49, MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,1/12/22,1,12,2022,7:23:00 a. m.,AM,2357215.00,2391952.00,  ,35.20, MA 
1,SRM30,"Pozo Santiago ( 8"" )",Pozo Apagado,1/12/22,1,12,2022,8:47:00 a. m.,AM,1566863.00,1591907.00,  ,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Pozo Apagado,1/12/22,1,12,2022,8:39:00 a. m.,AM,1593001.00,1639234.00,31.20,  , MA 
1,SRM12,"Pozo Highland Ranch (3"")",Pozo Apagado,1/12/22,1,12,2022,10:00:00 a. m.,AM,631944.00,642279.00,  ,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Pozo Apagado,1/12/22,1,12,2022,12:24:00 p. m.,PM,1658938.10,1660940.80,16.50,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,1/12/22,1,12,2022,12:24:00 p. m.,PM,96184.26,153199.95,41.54,45.62, MA 
1,,Pozo Vilaseca,Pozo Apagado,1/12/22,1,12,2022,12:25:00 p. m.,PM,,64721.85,,  ,
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,1/12/22,1,12,2022,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,1/12/22,1,12,2022,3:39:00 p. m.,PM,737859.00,767098.00,7.32,12.10, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,1/12/22,1,12,2022,3:40:00 p. m.,PM,975910.00,997052.00,7.53,7.00, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Linea fuera de Operación,1/12/22,1,12,2022,3:38:00 p. m.,PM,19829.00,29829.00,  ,28.98, MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,1/12/22,1,12,2022,3:37:00 p. m.,PM,1557379.00,1596151.00,28.78,28.98, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Linea fuera de Operación,1/12/22,1,12,2022,3:36:00 p. m.,PM,830612.85,832845.27,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Linea fuera de Operación,1/12/22,1,12,2022,3:36:00 p. m.,PM,19190.82,19396.07,,  , MA 
1,PEND,"Victoria Saliendo 6""",Linea fuera de Operación,1/12/22,1,12,2022,3:34:00 p. m.,PM,,1763468.00,,34.84, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Linea fuera de Operación,1/12/22,1,12,2022,4:02:00 p. m.,PM,272804.00,276512.00,16.26,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,1/12/22,1,12,2022,3:56:00 p. m.,PM,519144.00,521867.00,,8.68, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,1/12/22,1,12,2022,,AM,505100.00,521867.00,,8.30, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,1/12/22,1,12,2022,11:15:00 a. m.,AM,219744.00,231900.00,,1.02, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,1/12/22,1,12,2022,11:11:00 a. m.,AM,59961.00,77790.00,,12.68, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Operacion Correcta,1/12/22,1,12,2022,10:51:00 a. m.,AM,148634.00,165233.00,,17.05, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,1/12/22,1,12,2022,11:00:00 a. m.,AM,1506896.70,1544672.00,12.40,14.80, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,1/12/22,1,12,2022,10:57:00 a. m.,AM,1314787.30,1350228.00,,22.60, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,1/12/22,1,12,2022,10:58:00 a. m.,AM,148639.00,165233.00,,17.05, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Linea fuera de Operación,1/12/22,1,12,2022,11:54:00 a. m.,AM,13891.00,13891.00,,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,1/12/22,1,12,2022,10:51:00 a. m.,AM,24432.09,25158.00,0.90,0.96, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,1/12/22,1,12,2022,10:31:00 a. m.,AM,190429.00,227862.00,13.12,5.69, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,1/12/22,1,12,2022,10:31:00 a. m.,AM,1484970.00,1520982.00,0.46,7.53, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,1/12/22,1,12,2022,10:42:00 a. m.,AM,,1534926.00,,17.14, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,1/12/22,1,12,2022,10:35:00 a. m.,AM,1175758.00,1201900.00,12.70,13.94, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,1/12/22,1,12,2022,10:33:00 a. m.,AM,3792580.00,3870304.00,39.29,42.96, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,1/12/22,1,12,2022,12:18:00 p. m.,PM,868453.11,885211.13,8.73,8.47, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,1/12/22,1,12,2022,12:21:00 p. m.,PM,1350123.00,1380482.50,15.09,14.86, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,,0,11,2022,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Linea fuera de Operación,1/12/22,1,12,2022,12:30:00 p. m.,PM,619987.00,643677.00,7.91,  , MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,1/12/22,1,12,2022,10:12:00 a. m.,AM,2511761.00,2582433.00,28.49,27.99, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/12/22,1,12,2022,10:19:00 a. m.,AM,1578350.00,1632264.00,22.36,22.53, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/12/22,1,12,2022,10:19:00 a. m.,AM,246977.00,274945.00,12.59,10.28, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,1/12/22,1,12,2022,7:47:00 a. m.,AM,2689178.00,2804594.00,45.85,48.22, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,1/12/22,1,12,2022,8:05:00 a. m.,AM,503980.00,671621.00,76.27,49.26, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,1/12/22,1,12,2022,8:05:00 a. m.,AM,11061726.00,11264926.00,90.49,81.64, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Operacion Correcta,1/12/22,1,12,2022,8:02:00 a. m.,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,1/12/22,1,12,2022,7:59:00 a. m.,AM,95260526.00,98390129.00,13.58,13.17, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Estación Fuera de Operación Definitiva,1/12/22,1,12,2022,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,1/12/22,1,12,2022,7:30:00 a. m.,AM,441605.00,496138.00,23.96,20.46, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,1/12/22,1,12,2022,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,1/12/22,1,12,2022,7:34:00 a. m.,AM,3348652.50,3400362.80,24.75,19.26, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,1/12/22,1,12,2022,7:29:00 a. m.,AM,2062927.00,2104811.00,17.22,16.77, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,1/12/22,1,12,2022,8:14:00 a. m.,AM,5690464.90,5805767.50,67.31,68.68, MA 
1,,29 Catarata,Operacion Correcta,1/12/22,1,12,2022,9:45:00 a. m.,AM,275834.00,318334.00,17.34,16.51,
1,BM16,Arrieta,Operacion Correcta,1/12/22,1,12,2022,9:10:00 a. m.,AM,3926707.30,4027559.20,34.68,14.69, MA 
1,,La Anexa,Operacion Correcta,1/12/22,1,12,2022,9:03:00 a. m.,AM,158581.00,178155.00,6.16,8.77, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,1/12/22,1,12,2022,9:15:00 a. m.,AM,37075675.00,37658212.00,32.61,10.54, MA 
1,,29 A,Macromedidor en mal estado,1/12/22,1,12,2022,10:13:00 a. m.,AM,93097.00,93097.00,17.37,16.37, M1 
1,BM14,Sacramento,Macromedidor en mal estado,1/12/22,1,12,2022,11:23:00 a. m.,AM,3440504.00,3512995.00,27.95,8.31, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,1/12/22,1,12,2022,9:00:00 a. m.,AM,205349.00,207886.00,1.36,0.74, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,1/12/22,1,12,2022,8:56:00 a. m.,AM,11334766.00,11600609.00,128.13,74.54, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,1/12/22,1,12,2022,8:20:00 a. m.,AM,6233849.00,6282289.00,18.91,8.12, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,1/12/22,1,12,2022,8:20:00 a. m.,AM,7973469.00,7973496.00,15.18,10.95, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,1/12/22,1,12,2022,8:35:00 a. m.,AM,8627451.00,8895065.00,129.70,106.90, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,1/12/22,1,12,2022,8:37:00 a. m.,AM,6972505.00,7129194.00,66.06,46.17, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,1/12/22,1,12,2022,8:39:00 a. m.,AM,4000179.00,4019685.00,7.36,7.47, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,1/12/22,1,12,2022,8:41:00 a. m.,AM,6552410.00,6671827.00,64.55,46.14, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,2/12/22,2,12,2022,12:06:00 p. m.,PM,,,171.31,99.85, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Punto Sin Macromedidor,2/12/22,2,12,2022,8:37:00 a. m.,AM,,,21.08,21.07, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,1/12/22,1,12,2022,9:25:00 a. m.,AM,2147951.00,2299119.00,50.70,65.70, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,1/12/22,1,12,2022,9:37:00 a. m.,AM,1598430.00,1659679.00,28.83,22.72, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,1/12/22,1,12,2022,9:39:00 a. m.,AM,1399238.00,1454752.00,28.23,22.12, MA 
1,,Mata Plátano,Operacion Correcta,1/12/22,1,12,2022,7:36:00 a. m.,AM,139487.91,160634.00,4.27,4.80,
1,BM25,"Sacramento 3""",Operacion Correcta,1/12/22,1,12,2022,10:52:00 a. m.,AM,114259.00,127550.00,5.17,5.09,
1,SPM01,"Pozo Miraflores        ( 8"" )",Pozo Apagado,2/1/23,2,1,2023,1:24:00 p. m.,PM,3016043.00,3016043.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,2/1/23,2,1,2023,1:51:00 p. m.,PM,5526721.00,5663874.00,50.20,49.90, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Pozo Apagado,2/1/23,2,1,2023,1:41:00 p. m.,PM,7822.00,7882.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,2/1/23,2,1,2023,1:58:00 p. m.,PM,17139455.00,17337566.00,78.82,70.76, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,2/1/23,2,1,2023,2:08:00 p. m.,PM,4459093.00,4551112.00,68.70,68.60, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Pozo Apagado,2/1/23,2,1,2023,2:22:00 p. m.,PM,912546.46,917523.39,  ,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,2/1/23,2,1,2023,2:39:00 p. m.,PM,4101042.00,4198280.00,37.90,39.00, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,2/1/23,2,1,2023,2:47:00 p. m.,PM,156770.00,156770.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,2/1/23,2,1,2023,2:36:00 p. m.,PM,135776.00,135776.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,2/1/23,2,1,2023,2:56:00 p. m.,PM,990675.05,1129534.89,50.74,  , MA 
1,HM22,Medidor para venta de agua Malinches,Pozo Apagado,2/1/23,2,1,2023,2:55:00 p. m.,PM,1000.90,1000.90,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,2/1/23,2,1,2023,3:03:00 p. m.,PM,1212789.85,1448589.09,85.23,  , M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,2/1/23,2,1,2023,3:21:36 a. m.,AM,68817.00,230725.00,109.49,109.00, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,2/1/23,2,1,2023,3:15:00 p. m.,PM,6047971.00,6189649.00,51.00,51.90, MA 
1,HM19,"Pozo Boruca (8"")",Operacion Correcta,2/1/23,2,1,2023,3:31:00 p. m.,PM,,416338.54,  ,23.89, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,2/1/23,2,1,2023,3:21:00 p. m.,PM,1207249.00,1264824.00,29.46,29.14, MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Pozo Apagado,2/1/23,2,1,2023,2:54:00 p. m.,PM,328399.00,360723.00,  ,13.70, MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,2/1/23,2,1,2023,3:00:00 p. m.,PM,1836302.60,1908092.80,29.94,30.03, MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Pozo Apagado,2/1/23,2,1,2023,2:44:00 p. m.,PM,455914.00,472740.00,  ,10.47, MA 
1,SRM26,Pozo Joya 1,Operacion Correcta,2/1/23,2,1,2023,11:28:00 a. m.,AM,514998.73,536502.15,8.96,7.60, MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,2/1/23,2,1,2023,11:28:00 a. m.,AM,3340651.60,3404493.00,26.49,24.99, MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,2/1/23,2,1,2023,11:38:00 a. m.,AM,2391952.00,2461067.00,35.20,35.03, MA 
1,SRM30,"Pozo Santiago ( 8"" )",Pozo Apagado,2/1/23,2,1,2023,11:17:00 a. m.,AM,1591907.00,1599757.00,  ,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Pozo Apagado,2/1/23,2,1,2023,11:08:00 a. m.,AM,1639234.00,1681212.00,  ,31.37, MA 
1,SRM12,"Pozo Highland Ranch (3"")",Pozo Apagado,2/1/23,2,1,2023,9:35:00 a. m.,AM,642279.00,650029.00,  ,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Pozo Apagado,2/1/23,2,1,2023,8:08:00 a. m.,AM,1660940.80,1686294.80,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,2/1/23,2,1,2023,8:05:00 a. m.,AM,153199.95,200306.74,45.62,  , MA 
1,,Pozo Vilaseca,Pozo Apagado,2/1/23,2,1,2023,10:46:00 a. m.,AM,64721.85,86390.59,  ,  ,
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,2/1/23,2,1,2023,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,2/1/23,2,1,2023,8:38:00 a. m.,AM,767098.00,789838.00,12.10,6.59, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,2/1/23,2,1,2023,8:40:00 a. m.,AM,997052.00,1016947.00,7.00,6.39, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Linea fuera de Operación,2/1/23,2,1,2023,8:35:00 a. m.,AM,19829.00,19829.00,28.98,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,2/1/23,2,1,2023,8:32:00 a. m.,AM,1596151.00,1633034.00,28.98,  , MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Linea fuera de Operación,2/1/23,2,1,2023,8:30:00 a. m.,AM,832845.27,840060.06,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Linea fuera de Operación,2/1/23,2,1,2023,8:29:00 a. m.,AM,19396.07,19613.80,  ,  , MA 
1,PEND,"Victoria Saliendo 6""",Linea fuera de Operación,2/1/23,2,1,2023,8:28:00 a. m.,AM,1763468.00,1823259.00,34.84,  , MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Linea fuera de Operación,2/1/23,2,1,2023,9:43:00 a. m.,AM,276512.00,285538.00,  ,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,2/1/23,2,1,2023,9:47:00 a. m.,AM,521867.00,546423.00,8.68,6.40, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,2/1/23,2,1,2023,9:46:00 a. m.,AM,521867.00,530044.00,8.30,6.60, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,2/1/23,2,1,2023,10:20:00 a. m.,AM,231900.00,234609.00,1.02,0.60, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,2/1/23,2,1,2023,10:23:00 a. m.,AM,77790.00,90297.00,12.68,  , MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Operacion Correcta,2/1/23,2,1,2023,10:44:00 a. m.,AM,165233.00,181533.00,17.05,15.36, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,2/1/23,2,1,2023,10:52:00 a. m.,AM,1544672.00,1583415.00,14.80,13.01, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,2/1/23,2,1,2023,10:52:00 a. m.,AM,1350228.00,1387138.90,22.60,22.02, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,2/1/23,2,1,2023,10:44:00 a. m.,AM,165233.00,181533.00,17.05,15.36, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Linea fuera de Operación,2/1/23,2,1,2023,10:49:00 a. m.,AM,13891.00,14023.00,  ,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,2/1/23,2,1,2023,10:48:00 a. m.,AM,25158.00,25968.00,0.96,1.30, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,2/1/23,2,1,2023,10:24:00 a. m.,AM,227862.00,259928.00,5.69,8.95, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,2/1/23,2,1,2023,10:24:00 a. m.,AM,1520982.00,1558493.00,7.53,3.00, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,2/1/23,2,1,2023,10:31:00 a. m.,AM,1534926.00,1570967.00,17.14,20.16, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,2/1/23,2,1,2023,10:36:00 a. m.,AM,1201900.00,1230734.00,13.94,14.61, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,2/1/23,2,1,2023,10:34:00 a. m.,AM,3870304.00,3948960.00,42.96,44.58, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,2/1/23,2,1,2023,7:47:00 a. m.,AM,885211.13,903105.77,8.47,7.03, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,2/1/23,2,1,2023,7:54:00 a. m.,AM,1380482.50,1412847.74,14.86,13.40, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,2/1/23,2,1,2023,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Linea fuera de Operación,2/1/23,2,1,2023,7:37:00 a. m.,AM,643677.00,646175.00,  ,  , MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,2/1/23,2,1,2023,9:49:00 a. m.,AM,2582433.00,2654891.00,27.99,24.91, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/1/23,2,1,2023,9:57:00 a. m.,AM,1632264.00,1687471.00,22.53,14.19, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/1/23,2,1,2023,9:59:00 a. m.,AM,274945.00,310597.00,10.28,14.08, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,2/1/23,2,1,2023,7:41:00 a. m.,AM,2804594.00,2940267.00,48.22,58.94, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,2/1/23,2,1,2023,11:21:00 a. m.,AM,671621.00,882507.00,49.26,78.12, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,2/1/23,2,1,2023,11:22:00 a. m.,AM,11264926.00,11499809.00,81.64,94.54, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Operacion Correcta,2/1/23,2,1,2023,11:34:00 a. m.,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,2/1/23,2,1,2023,11:27:00 a. m.,AM,983901.29,1017573.50,13.17,16.07, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Estación Fuera de Operación Definitiva,2/1/23,2,1,2023,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,2/1/23,2,1,2023,9:13:00 a. m.,AM,496138.00,551412.00,20.46,12.70, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,,0,12,2022,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,3/1/23,3,1,2023,9:06:00 a. m.,AM,3400362.80,3460610.90,19.26,15.69, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,3/1/23,3,1,2023,9:11:00 a. m.,AM,2104811.00,2149413.00,16.77,13.07, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,3/1/23,3,1,2023,8:27:00 a. m.,AM,5805767.50,5931061.00,68.68,61.73, MA 
1,,29 Catarata,Operacion Correcta,3/1/23,3,1,2023,10:39:00 a. m.,AM,318334.00,363605.00,16.51,13.75,
1,BM16,Arrieta,Operacion Correcta,3/1/23,3,1,2023,9:50:00 a. m.,AM,4027559.20,4140864.50,14.69,29.87, MA 
1,,La Anexa,Operacion Correcta,3/1/23,3,1,2023,9:57:00 a. m.,AM,178155.00,195102.00,8.77,6.57, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,3/1/23,3,1,2023,10:01:00 a. m.,AM,3765821.20,3823805.70,10.54,19.76, MA 
1,,29 A,Macromedidor en mal estado,3/1/23,3,1,2023,11:09:00 a. m.,AM,93097.00,93097.00,16.37,13.23, M1 
1,BM14,Sacramento,Operacion Correcta,3/1/23,3,1,2023,12:07:00 p. m.,PM,3512995.00,3573984.00,8.31,31.75, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,2/1/23,2,1,2023,2:16:00 p. m.,PM,207886.00,210331.00,0.74,0.86, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,2/1/23,2,1,2023,2:07:00 p. m.,PM,11600609.00,11890991.00,74.54,84.14, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,2/1/23,2,1,2023,8:02:00 a. m.,AM,6282289.00,6338419.00,8.12,23.45, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,2/1/23,2,1,2023,8:07:00 a. m.,AM,7973496.00,7973516.00,10.95,17.08, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,2/1/23,2,1,2023,8:14:00 a. m.,AM,8895065.00,9183317.00,106.90,87.00, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,2/1/23,2,1,2023,8:16:00 a. m.,AM,7129194.00,7242608.00,46.17,40.34, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,2/1/23,2,1,2023,8:18:00 a. m.,AM,4019685.00,4034922.00,7.47,5.17, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,2/1/23,2,1,2023,8:20:00 a. m.,AM,6671827.00,6811498.00,46.14,52.54, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,2/1/23,2,1,2023,1:52:00 p. m.,PM,,,99.85,26.67, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,2/1/23,2,1,2023,8:31:00 a. m.,AM,,56808.00,21.07,23.75, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,2/1/23,2,1,2023,8:43:00 a. m.,AM,2299119.00,2484361.00,65.70,61.09, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,2/1/23,2,1,2023,8:52:00 a. m.,AM,1659679.00,1723606.00,22.72,23.19, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,2/1/23,2,1,2023,8:55:00 a. m.,AM,1454752.00,1512887.00,22.12,22.43, MA 
1,,Mata Plátano,Operacion Correcta,3/1/23,3,1,2023,7:26:00 a. m.,AM,160634.00,175597.22,4.80,3.81,
1,BM25,"Sacramento 3""",Operacion Correcta,3/1/23,3,1,2023,11:41:00 a. m.,AM,127550.00,142123.00,5.09,5.29,
1,SPM01,"Pozo Miraflores        ( 8"" )",Pozo Apagado,2/2/23,2,2,2023,11:42:00 a. m.,AM,3016043.00,3016043.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,2/2/23,2,2,2023,11:22:00 a. m.,AM,5663874.00,5793878.00,49.90,50.00, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Pozo Apagado,2/2/23,2,2,2023,11:33:00 a. m.,AM,7822.00,7882.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,2/2/23,2,2,2023,11:59:00 a. m.,AM,17337566.00,17523650.00,70.76,78.89, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,2/2/23,2,2,2023,12:22:00 p. m.,PM,4551112.00,4652765.00,68.60,  , MA 
